Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Resistivity [𝛀 cm],Current Density [A/cm2]
113.47969042994342,3.86737111,9967451.31443299,3.88e-07,162.76814436026936,20165630.66855193,8.071562304971916e-06
113.47841224188782,3.87740797,9967629.742930593,3.8899999999999995e-07,163.19057112794613,20165991.655836433,8.092365300603285e-06
113.4791223467381,3.88636668,9965042.76923077,3.8999999999999997e-07,163.56762121212122,20160757.824786328,8.113168296234657e-06
113.47934967540816,3.89732147,9967574.092071613,3.9099999999999994e-07,164.0286813973064,20165879.065904144,8.133971291866027e-06
113.47898032584301,3.90714978,9967218.826530613,3.9199999999999996e-07,164.4423308080808,20165160.311082773,8.154774287497398e-06
113.47909375192997,3.91666091,9966058.295165395,3.93e-07,164.8426308922559,20162812.38420036,8.17557728312877e-06
113.47917905976959,3.92698669,9966971.294416245,3.9399999999999995e-07,165.2772175925926,20164659.516943976,8.19638027876014e-06
113.4775034016282,3.93660497,9966088.53164557,3.95e-07,165.68202735690235,20162873.55707923,8.217183274391512e-06
113.47926436759568,3.94711997,9967474.671717174,3.9599999999999995e-07,166.12457786195287,20165677.92379817,8.237986270022882e-06
113.47920765457309,3.9566344,9966333.501259446,3.9699999999999997e-07,166.52501683501683,20163369.166899897,8.258789265654253e-06
113.47940638841571,3.96685133,9966963.140703518,3.98e-07,166.9550223063973,20164643.020775173,8.279592261285625e-06
113.47787227562608,3.97645623,9966055.714285716,3.9899999999999996e-07,167.35926893939396,20162807.162698418,8.300395256916994e-06
113.47906563370054,3.98676267,9966906.675,4e-07,167.79304166666668,20164528.78229167,8.321198252548366e-06
113.47926436759568,3.99754837,9968948.553615961,4.0099999999999995e-07,168.24698526936027,20168659.80523229,8.342001248179737e-06
113.47954840919832,4.00644702,9966286.119402986,4.0199999999999997e-07,168.6215075757576,20163273.306384746,8.362804243811109e-06
113.4793777936227,4.01584195,9964868.362282882,4.0299999999999994e-07,169.0169170875421,20160404.97369268,8.383607239442478e-06
113.4790089206571,4.02789598,9970039.554455448,4.0399999999999996e-07,169.52424158249158,20170867.061560325,8.40441023507385e-06
113.47983245065103,4.03578324,9964896.888888888,4.05e-07,169.85619696969695,20160462.6872428,8.425213230705221e-06
113.47966231174516,4.04655719,9966889.630541872,4.0599999999999996e-07,170.30964604377104,20164494.29882777,8.446016226336591e-06
113.47960512218492,4.05621561,9966131.71990172,4.07e-07,170.7161452020202,20162960.933319684,8.466819221967962e-06
113.4794349832072,4.06638811,9966637.524509806,4.0799999999999995e-07,171.14428072390572,20163984.250975855,8.487622217599334e-06
113.47952029099264,4.07606789,9965936.161369193,4.0899999999999997e-07,171.55167887205388,20162565.28943675,8.508425213230705e-06
113.47977573768841,4.0863603,9966732.439024393,4.0999999999999994e-07,171.98486111111112,20164176.277100276,8.529228208862075e-06
113.4793777936227,4.09592411,9965752.092457423,4.1099999999999996e-07,172.38737836700338,20162192.890758768,8.550031204493446e-06
113.48003118426284,4.10551774,9964848.883495146,4.12e-07,172.79115067340067,20160365.565219346,8.570834200124818e-06
113.47954840919832,4.12056286,9977149.782082325,4.1299999999999995e-07,173.4243627946128,20185252.10541656,8.591637195756187e-06
113.47960512218492,4.12513274,9964088.743961353,4.14e-07,173.6166978114478,20158827.69032922,8.612440191387559e-06
113.47966231174516,4.13592806,9966091.710843375,4.1499999999999994e-07,174.07104629629632,20162879.989067387,8.633243187018928e-06
113.47966231174516,4.14604325,9966450.120192308,4.1599999999999997e-07,174.4967697811448,20163605.10427796,8.6540461826503e-06
113.4794349832072,4.15567125,9965638.489208635,4.1699999999999994e-07,174.90198863636365,20161963.05455636,8.674849178281671e-06
113.47926436759568,4.16605298,9966633.923444977,4.1799999999999996e-07,175.33893013468014,20163976.965488218,8.695652173913043e-06
113.47963371696582,4.17553365,9965474.105011934,4.19e-07,175.73794823232325,20161630.480973218,8.716455169544414e-06
113.47952029099264,4.18589605,9966419.166666668,4.1999999999999995e-07,176.1740761784512,20163542.480709884,8.737258165175784e-06
113.47949169620574,4.19555715,9965693.942992875,4.2099999999999997e-07,176.58068813131314,20162075.245777253,8.758061160807155e-06
113.47920765457309,4.20579951,9966349.549763035,4.2199999999999994e-07,177.0117638888889,20163401.635400217,8.778864156438525e-06
113.47963371696582,4.21543464,9965566.524822695,4.2299999999999996e-07,177.41728282828282,20161817.459942214,8.799667152069896e-06
113.4788950179719,4.22570142,9966276.933962265,4.24e-07,177.84938636363637,20163254.72287736,8.820470147701268e-06
113.47954840919832,4.23524945,9965292.823529413,4.2499999999999995e-07,178.25123947811448,20161263.721677564,8.84127314333264e-06
113.47949169620574,4.24553148,9966036.33802817,4.26e-07,178.68398484848487,20162767.961658843,8.86207613896401e-06
113.47824162595197,4.25514879,9965219.648711944,4.2699999999999995e-07,179.08875378787877,20161115.67818111,8.88287913459538e-06
113.47940638841571,4.26560479,9966366.331775703,4.2799999999999997e-07,179.52882112794614,20163435.587898064,8.903682130226752e-06
113.47767354121677,4.27505197,9965156.10722611,4.2899999999999994e-07,179.9264297138047,20160987.12434171,8.924485125858121e-06
113.47923577279509,4.28538881,9966020.488372093,4.2999999999999996e-07,180.3614819023569,20162735.895456508,8.945288121489493e-06
113.47917905976959,4.29503096,9965269.048723899,4.31e-07,180.7672962962963,20161215.621723816,8.966091117120864e-06
113.47920765457309,4.305274,9965912.037037037,4.3199999999999995e-07,181.19840067340067,20162516.48233882,8.986894112752236e-06
113.47934967540816,4.31393952,9962908.822170902,4.3299999999999997e-07,181.5631111111111,20156440.533743907,9.007697108383607e-06
113.47963371696582,4.32542882,9966425.852534564,4.3399999999999994e-07,182.0466675084175,20163556.00721113,9.028500104014977e-06
113.47875299701678,4.33758069,9971449.862068966,4.3499999999999996e-07,182.55810984848486,20173720.322796937,9.049303099646348e-06
113.47952029099264,4.34016179,9954499.518348625,4.3599999999999993e-07,182.666742003367,20139427.266288657,9.070106095277718e-06
113.47988916360774,4.35600958,9967985.308924487,4.3699999999999996e-07,183.33373653198655,20166711.018518522,9.09090909090909e-06
113.48005977902113,4.36466991,9964999.794520548,4.38e-07,183.69822853535354,20160670.880580924,9.11171208654046e-06
113.47988916360774,4.37409638,9963773.075170845,4.3899999999999995e-07,184.0949654882155,20158189.045600273,9.132515082171832e-06
113.47957700398226,4.38659146,9969526.045454547,4.3999999999999997e-07,184.6208526936027,20169828.1567761,9.153318077803202e-06
113.47957700398226,4.39401483,9963752.448979592,4.4099999999999994e-07,184.93328409090907,20158147.315759636,9.174121073434573e-06
113.47988916360774,4.40606275,9968467.760180997,4.4199999999999996e-07,185.44035143097645,20167687.088884704,9.194924069065945e-06
113.47986104541984,4.41497741,9966088.961625282,4.43e-07,185.81554755892253,20162874.426991887,9.215727064697316e-06
113.48469020349191,4.43203071,9982051.14864865,4.4399999999999995e-07,186.53327904040404,20195168.29610861,9.236530060328686e-06
113.47929296239464,4.43479827,9965838.808988765,4.45e-07,186.64975883838383,20162368.331148565,9.257333055960057e-06
113.47934967540816,4.44527157,9966976.614349777,4.4599999999999994e-07,187.09055429292928,20164670.279957652,9.278136051591427e-06
113.4794631014173,4.45444756,9965207.069351232,4.4699999999999997e-07,187.47674915824916,20161090.22827078,9.298939047222798e-06
113.47934967540816,4.46473468,9965925.625000002,4.4799999999999994e-07,187.90970875420876,20162543.97280093,9.31974204285417e-06
113.47940638841571,4.4749401,9966459.020044545,4.4899999999999996e-07,188.3392297979798,20163623.10999753,9.340545038485541e-06
113.4793777936227,4.48462904,9965842.311111111,4.5e-07,188.74701346801345,20162375.416460905,9.361348034116913e-06
113.4793210806122,4.49482465,9966351.773835922,4.5099999999999995e-07,189.17612163299663,20163406.135029156,9.382151029748282e-06
113.47988916360774,4.50438438,9965452.168141594,4.5199999999999997e-07,189.5784671717172,20161586.099434614,9.402954025379654e-06
113.47983245065103,4.5145559,9965907.064017663,4.5299999999999994e-07,190.00656144781146,20162506.421183884,9.423757021011023e-06
113.47988916360774,4.52417261,9965137.907488987,4.5399999999999996e-07,190.41130513468013,20160950.30357726,9.444560016642395e-06
113.47966231174516,4.53442637,9965772.241758244,4.5499999999999993e-07,190.8428606902357,20162233.65577941,9.465363012273766e-06
113.48008837377786,4.54422806,9965412.412280703,4.5599999999999995e-07,191.25538973063973,20161505.667438272,9.486166007905138e-06
113.48005977902113,4.55447143,9966020.634573305,4.57e-07,191.68650799663303,20162736.191243216,9.506969003536509e-06
113.47997447132119,4.56335785,9963663.4279476,4.5799999999999995e-07,192.06051557239059,20157967.213023618,9.527771999167879e-06
113.4794349832072,4.58567475,9990576.797385622,4.5899999999999997e-07,192.99977904040404,20212416.946562577,9.54857499479925e-06
113.47949169620574,4.58521821,9967865.673913045,4.5999999999999994e-07,192.98056439393937,20166468.979166668,9.56937799043062e-06
113.48020179963125,4.59500888,9967481.301518438,4.6099999999999996e-07,193.39262962962962,20165691.336868323,9.590180986061991e-06
113.47812819968529,4.60386401,9965073.614718614,4.62e-07,193.76532028619528,20160820.22977794,9.610983981693363e-06
113.47971902471981,4.61421014,9965896.630669547,4.6299999999999995e-07,194.20076346801346,20162485.312974963,9.631786977324734e-06
113.47971902471981,4.62373421,9964944.418103449,4.6399999999999997e-07,194.6016081649832,20160558.84588522,9.652589972956106e-06
113.47974714291507,4.63465309,9966995.892473118,4.6499999999999994e-07,195.06115698653198,20164709.28245719,9.673392968587475e-06
113.47934967540816,4.64201859,9961413.283261804,4.6599999999999996e-07,195.37115277777778,20153414.836969484,9.694195964218847e-06
113.480485840739,4.65117581,9959691.241970023,4.6699999999999993e-07,195.75655765993264,20149930.89231898,9.714998959850216e-06
113.47986104541984,4.6647448,9967403.41880342,4.6799999999999996e-07,196.32764309764312,20165533.768597662,9.735801955481588e-06
113.47986104541984,4.68093152,9980664.2217484,4.69e-07,197.00890235690235,20192362.33751876,9.75660495111296e-06
113.48028710729511,4.68501809,9968123.595744682,4.6999999999999995e-07,197.18089604377104,20166990.793242715,9.777407946744329e-06
113.48031522546071,4.69366947,9965327.961783439,4.7099999999999997e-07,197.54501136363635,20161334.81157113,9.7982109423757e-06
113.48054255362682,4.70371242,9965492.415254237,4.7199999999999994e-07,197.96769444444442,20161667.525306027,9.819013938007072e-06
113.48020179963125,4.71377338,9965694.24947146,4.7299999999999996e-07,198.39113552188553,20162075.865828834,9.839816933638443e-06
113.48062786123667,4.72335143,9964876.434599157,4.7399999999999993e-07,198.7942521043771,20160421.30518441,9.860619929269813e-06
113.48025851254899,4.73363226,9965541.600000001,4.7499999999999995e-07,199.22694696969697,20161767.033333335,9.881422924901184e-06
113.48011649195384,4.74325609,9964823.718487395,4.76e-07,199.6319903198653,20160314.652680516,9.902225920532556e-06
113.48017320488051,4.7534546,9965313.626834383,4.769999999999999e-07,200.06122053872056,20161305.809845492,9.923028916163925e-06
113.48025851254899,4.76325181,9964961.945606695,4.779999999999999e-07,200.473561026936,20160594.30662095,9.943831911795297e-06
113.48020179963125,4.77349519,9965543.194154492,4.789999999999999e-07,200.9046797138047,20161770.25854404,9.964634907426667e-06
113.47994635313779,4.78300769,9964599.35416667,4.799999999999999e-07,201.30503745791245,20159860.730420534,9.985437903058036e-06
113.48068457410947,4.79324903,9965174.6985447,4.809999999999999e-07,201.7360702861953,20161024.73733349,1.000624089868941e-05
113.4808837839851,4.80281028,9964336.680497928,4.819999999999999e-07,202.1384797979798,20159329.30267405,1.0027043894320779e-05
113.48079847641583,4.81298041,9964762.753623191,4.829999999999999e-07,202.56651557239056,20160191.3117284,1.004784688995215e-05
113.48037241494552,4.82279895,9964460.640495868,4.839999999999999e-07,202.9797537878788,20159580.09211433,1.0068649885583522e-05
113.47997447132119,4.83610853,9971357.793814434,4.849999999999999e-07,203.53992129629628,20173534.055078276,1.0089452881214893e-05
113.48042912784524,4.85146989,9982448.333333336,4.859999999999999e-07,204.18644318181816,20195971.859567907,1.0110255876846263e-05
113.48074128697633,4.84958988,9958090.102669407,4.869999999999998e-07,204.1073181818182,20146691.550308015,1.0131058872477633e-05
113.48068457410947,4.85960547,9958207.93032787,4.879999999999999e-07,204.52884974747474,20146929.933117032,1.0151861868109006e-05
113.4805144354731,4.87349187,9966241.042944787,4.889999999999999e-07,205.11329419191918,20163182.110031817,1.0172664863740376e-05
113.48040053310663,4.88251337,9964313.000000002,4.899999999999999e-07,205.49298695286194,20159281.393518522,1.0193467859371747e-05
113.48045724600341,4.89292562,9965225.295315683,4.909999999999999e-07,205.93121296296295,20161127.10209701,1.0214270855003118e-05
113.48085518927066,4.9024211,9964270.528455285,4.919999999999999e-07,206.33085437710437,20159195.46729148,1.023507385063449e-05
113.48000306608242,4.91283682,9965186.247464506,4.929999999999999e-07,206.76922643097643,20161048.102509208,1.025587684626586e-05
113.47966231174516,4.9223172,9964204.858299596,4.94e-07,207.16823232323233,20159062.606837608,1.0276679841897233e-05
113.48074128697633,4.93270579,9965062.202020204,4.949999999999999e-07,207.60546254208754,20160797.140198283,1.0297482837528602e-05
113.4808837839851,4.94216176,9964035.806451615,4.959999999999999e-07,208.0034410774411,20158720.589904428,1.0318285833159972e-05
113.48042912784524,4.95271778,9965226.92152918,4.969999999999999e-07,208.44771801346803,20161130.39216783,1.0339088828791343e-05
113.48079847641583,4.96207609,9964008.212851407,4.979999999999999e-07,208.8415862794613,20158664.763963267,1.0359891824422715e-05
113.4803438202039,4.97249658,9964923.006012024,4.989999999999999e-07,209.28015909090908,20160515.52605211,1.0380694820054085e-05
113.4811106353326,4.982096,9964192.000000004,4.999999999999999e-07,209.6841750841751,20159036.5925926,1.0401497815685456e-05
113.48082659455473,4.99243456,9964939.241516968,5.009999999999999e-07,210.11929966329967,20160548.372883867,1.0422300811316827e-05
113.48068457410947,5.0020116,9964166.533864545,5.019999999999999e-07,210.52237373737375,20158985.070827805,1.0443103806948199e-05
113.4805992665086,5.01220843,9964629.08548708,5.029999999999999e-07,210.95153324915827,20159920.881286364,1.0463906802579569e-05
113.48031522546071,5.02194224,9964171.111111114,5.039999999999999e-07,211.36120538720536,20158994.331275724,1.0484709798210938e-05
113.480713168833,5.0321612,9964675.643564358,5.049999999999999e-07,211.7912962962963,20160015.07517419,1.0505512793842311e-05
113.48062786123667,5.04184932,9964129.090909092,5.059999999999999e-07,212.19904545454546,20158909.318181824,1.0526315789473681e-05
113.48065645596323,5.0521873,9964866.46942801,5.069999999999999e-07,212.63414562289563,20160401.144166853,1.0547118785105052e-05
113.4808837839851,5.06121946,9963030.433070868,5.079999999999999e-07,213.01428703703704,20156686.57061097,1.0567921780736424e-05
113.4805144354731,5.07201931,9964674.479371319,5.089999999999999e-07,213.46882617845117,20160012.719839193,1.0588724776367795e-05
113.48057114835787,5.08196831,9964643.745098041,5.099999999999999e-07,213.88755513468013,20159950.53985113,1.0609527771999165e-05
113.48045724600341,5.09190548,9964589.980430532,5.109999999999999e-07,214.3057861952862,20159841.765963625,1.0630330767630535e-05
113.48068457410947,5.10156849,9964000.957031252,5.119999999999999e-07,214.71247853535354,20158650.084364153,1.0651133763261908e-05
113.480713168833,5.11190139,9964720.058479534,5.129999999999999e-07,215.1473648989899,20160104.93312758,1.0671936758893278e-05
113.48062786123667,5.12149519,9963998.424124517,5.139999999999999e-07,215.55114436026938,20158644.95991858,1.0692739754524649e-05
113.48057114835787,5.13190337,9964860.91262136,5.149999999999999e-07,215.98919907407407,20160389.901923772,1.071354275015602e-05
113.48082659455473,5.14133328,9963824.186046513,5.159999999999999e-07,216.38608080808078,20158292.45047373,1.0734345745787392e-05
113.48079847641583,5.15185539,9964904.042553194,5.169999999999999e-07,216.82893055555553,20160477.16016549,1.0755148741418761e-05
113.4809119021195,5.1612558,9963814.28571429,5.179999999999998e-07,217.2245707070707,20158272.42063493,1.0775951737050131e-05
113.4809119021195,5.17169109,9964722.716763008,5.189999999999999e-07,217.66376641414143,20160110.311228864,1.0796754732681504e-05
113.48076988169682,5.18114299,9963736.51923077,5.199999999999999e-07,218.06157365319865,20158115.087517813,1.0817557728312874e-05
113.48085518927066,5.19169059,9964857.178502882,5.209999999999999e-07,218.50549621212122,20160382.347248886,1.0838360723944245e-05
113.48068457410947,5.20116792,9963923.218390806,5.219999999999999e-07,218.90437373737373,20158492.807577696,1.0859163719575617e-05
113.48040053310663,5.21140066,9964437.208413003,5.229999999999999e-07,219.3350446127946,20159532.68553927,1.0879966715206988e-05
113.48054255362682,5.22104178,9963820.190839697,5.239999999999999e-07,219.74081565656567,20158284.36757846,1.0900769710838358e-05
113.48054255362682,5.23168501,9965114.304761907,5.249999999999998e-07,220.18876304713802,20160902.551763672,1.0921572706469728e-05
113.48076988169682,5.2410423,9963958.74524715,5.259999999999999e-07,220.58258838383838,20158564.683671318,1.09423757021011e-05
113.48017320488051,5.25133373,9964580.132827327,5.269999999999999e-07,221.01572937710438,20159821.842803434,1.096317869773247e-05
113.48017320488051,5.26076935,9963578.314393943,5.279999999999999e-07,221.41285143097645,20157795.015695155,1.098398169336384e-05
113.48045724600341,5.27116747,9964399.75425331,5.289999999999999e-07,221.85048274410775,20159456.910225447,1.1004784688995213e-05
113.48057114835787,5.28068956,9963565.207547171,5.299999999999999e-07,222.2512441077441,20157768.498602383,1.1025587684626583e-05
113.48057114835787,5.29109917,9964405.216572506,5.309999999999999e-07,222.689359006734,20159467.961306415,1.1046390680257954e-05
113.48057114835787,5.3008666,9964034.962406019,5.319999999999998e-07,223.10044612794613,20158718.882275138,1.1067193675889324e-05
113.48003118426284,5.31017303,9962801.181988744,5.329999999999999e-07,223.4921308922559,20156222.76170871,1.1087996671520697e-05
113.48054255362682,5.32047963,9963445.000000004,5.339999999999999e-07,223.92591035353536,20157525.300925933,1.1108799667152067e-05
113.48040053310663,5.33058058,9963702.018691592,5.349999999999999e-07,224.35103451178452,20158045.28781586,1.1129602662783437e-05
113.48054255362682,5.34055876,9963729.029850747,5.359999999999999e-07,224.7709915824916,20158099.935392488,1.115040565841481e-05
113.48014508670752,5.35074517,9964143.705772813,5.369999999999999e-07,225.19971254208752,20158938.886216294,1.117120865404618e-05
113.48057114835787,5.36036071,9963495.743494427,5.379999999999999e-07,225.60440698653198,20157627.962532703,1.1192011649677551e-05
113.48028710729511,5.36970071,9962338.979591837,5.389999999999999e-07,225.99750462962965,20155287.65778534,1.1212814645308922e-05
113.47988916360774,5.38037796,9963662.88888889,5.399999999999999e-07,226.44688383838383,20157966.122427985,1.1233617640940294e-05
113.48025851254899,5.39063964,9964213.752310539,5.409999999999999e-07,226.87877272727272,20159080.600739375,1.1254420636571663e-05
113.48020179963125,5.40030967,9963670.977859782,5.419999999999999e-07,227.28576052188555,20157982.487614468,1.1275223632203033e-05
113.48000306608242,5.41065274,9964369.686924495,5.429999999999999e-07,227.72107491582491,20159396.079564836,1.1296026627834406e-05
113.48031522546071,5.42021396,9963628.602941178,5.439999999999999e-07,228.12348316498316,20157896.756876368,1.1316829623465776e-05
113.47997447132119,5.43049322,9964207.743119268,5.449999999999999e-07,228.55611195286195,20159068.443255186,1.1337632619097147e-05
113.48011649195384,5.44001735,9963401.73992674,5.459999999999999e-07,228.95695917508417,20157437.779388823,1.1358435614728519e-05
113.48003118426284,5.45043245,9964227.513711154,5.469999999999999e-07,229.39530513468014,20159108.442091547,1.137923861035989e-05
113.47997447132119,5.45992403,9963365.018248176,5.479999999999999e-07,229.7947824074074,20157363.48599284,1.140004160599126e-05
113.48005977902113,5.47030905,9964133.060109293,5.489999999999998e-07,230.23186237373739,20158917.34846186,1.142084460162263e-05
113.47952029099264,5.47986879,9963397.800000003,5.499999999999999e-07,230.63420833333333,20157429.808333337,1.1441647597254003e-05
113.47954840919832,5.49010569,9963894.174228678,5.509999999999999e-07,231.0650542929293,20158434.04693487,1.1462450592885372e-05
113.47986104541984,5.49984143,9963480.851449277,5.519999999999999e-07,231.47480765993265,20157597.833719138,1.1483253588516744e-05
113.47952029099264,5.51004639,9963917.52260398,5.529999999999999e-07,231.90430934343436,20158481.284157127,1.1504056584148115e-05
113.47983245065103,5.51965801,9963281.606498197,5.539999999999999e-07,232.3088388047138,20157194.731665332,1.1524859579779487e-05
113.47994635313779,5.52986081,9963713.171171173,5.549999999999999e-07,232.73824957912456,20158067.85093427,1.1545662575410856e-05
113.47923577279509,5.53951617,9963158.579136694,5.559999999999998e-07,233.14461994949494,20156945.829086736,1.1566465571042226e-05
113.47980433246022,5.54980626,9963745.529622983,5.569999999999999e-07,233.57770454545457,20158133.31687613,1.15872685666736e-05
113.47963371696582,5.5594064,9963093.906810038,5.579999999999999e-07,233.98175084175085,20156814.987388827,1.1608071562304969e-05
113.47929296239464,5.5696874,9963662.6118068,5.589999999999999e-07,234.41445286195287,20157965.561849874,1.1628874557936339e-05
113.47954840919832,5.57922994,9962910.607142858,5.599999999999999e-07,234.81607491582494,20156444.14500662,1.1649677553567712e-05
113.47940638841571,5.58871541,9962059.554367203,5.609999999999999e-07,235.21529503367003,20154722.339159574,1.1670480549199082e-05
113.47949169620574,5.59964049,9963773.113879004,5.619999999999999e-07,235.67510479797977,20158189.123912618,1.1691283544830453e-05
113.4791223467381,5.60948711,9963565.026642988,5.629999999999998e-07,236.08952483164984,20157768.132606413,1.1712086540461823e-05
113.47986104541984,5.61912406,9962985.921985816,5.639999999999999e-07,236.49512037037036,20156596.518091675,1.1732889536093196e-05
113.47923577279509,5.62994528,9964504.920353984,5.649999999999999e-07,236.95055892255894,20159669.676827278,1.1753692531724565e-05
113.47940638841571,5.6391822,9963219.434628977,5.659999999999999e-07,237.33931818181816,20157068.948763255,1.1774495527355935e-05
113.47903703888947,5.64939201,9963654.33862434,5.669999999999999e-07,237.76902398989898,20157948.823976096,1.1795298522987308e-05
113.47909375192997,5.65922281,9963420.440140847,5.679999999999999e-07,238.1827781986532,20157475.612692364,1.1816101518618678e-05
113.4790089206571,5.6694204,9963831.985940248,5.689999999999999e-07,238.6119696969697,20158308.2308143,1.183690451425005e-05
113.47903703888947,5.67897387,9963112.052631581,5.699999999999998e-07,239.01405176767676,20156851.69907408,1.1857707509881419e-05
113.47909375192997,5.6887882,9962851.488616465,5.709999999999999e-07,239.4271127946128,20156324.53946942,1.1878510505512792e-05
113.4786962839404,5.69872841,9962811.905594409,5.719999999999999e-07,239.8454718013468,20156244.45715165,1.1899313501144162e-05
113.47883830491043,5.70910134,9963527.64397906,5.729999999999999e-07,240.28204292929294,20157692.501939118,1.1920116496775532e-05
113.4787248787696,5.71868041,9962857.857142858,5.739999999999999e-07,240.68520244107745,20156337.423941802,1.1940919492406905e-05
113.47767354121677,5.72894911,9963389.75652174,5.749999999999999e-07,241.1173867845118,20157413.53518519,1.1961722488038274e-05
113.47886689973207,5.73841627,9962528.24652778,5.759999999999999e-07,241.5158362794613,20155670.5728363,1.1982525483669646e-05
113.4786962839404,5.74879114,9963242.876949742,5.769999999999998e-07,241.95248905723906,20157116.3760511,1.2003328479301016e-05
113.47866768910968,5.75835597,9962553.58131488,5.779999999999999e-07,242.35504924242426,20155721.828863904,1.2024131474932389e-05
113.4785256680946,5.7686803,9963178.411053542,5.789999999999999e-07,242.78957491582491,20156985.951992583,1.2044934470563758e-05
113.47778744416061,5.77830108,9962588.06896552,5.799999999999998e-07,243.1944898989899,20155791.60249043,1.2065737466195128e-05
113.47855426293286,5.78859437,9963157.263339072,5.809999999999999e-07,243.6277091750842,20156943.167033218,1.2086540461826501e-05
113.4791223467381,5.79825177,9962631.907216497,5.819999999999999e-07,244.0341654040404,20155880.29376671,1.2107343457457871e-05
113.4787248787696,5.81184296,9968855.849056605,5.829999999999999e-07,244.60618518518518,20168472.25017471,1.2128146453089242e-05
113.47801429681363,5.82087369,9967249.469178082,5.839999999999999e-07,244.98626641414143,20165222.305698253,1.2148949448720614e-05
113.47824162595197,5.82789371,9962211.470085472,5.849999999999999e-07,245.28172180134678,20155029.687163662,1.2169752444351983e-05
113.47775884928159,5.83789088,9962271.126279864,5.859999999999999e-07,245.7024781144781,20155150.380482875,1.2190555439983355e-05
113.4776168280266,5.84832474,9963074.514480412,5.869999999999998e-07,246.14161363636362,20156775.753833055,1.2211358435614725e-05
113.4781563179637,5.85791098,9962433.639455784,5.879999999999999e-07,246.5450749158249,20155479.168713782,1.2232161431246098e-05
113.4781563179637,5.86809025,9962801.782682514,5.889999999999999e-07,246.97349537037036,20156223.977001198,1.2252964426877467e-05
113.47809960482441,5.87782163,9962409.542372882,5.899999999999999e-07,247.38306523569022,20155430.41674514,1.2273767422508837e-05
113.47824162595197,5.88827355,9963237.817258885,5.909999999999999e-07,247.82296085858587,20157106.139546912,1.229457041814021e-05
113.47795758365935,5.89776979,9962448.969594596,5.919999999999999e-07,248.22263425925925,20155510.183855735,1.231537341377158e-05
113.47790087049907,5.90833871,9963471.686340643,5.929999999999999e-07,248.6674541245791,20157579.291346576,1.2336176409402951e-05
113.4776454229131,5.91765608,9962383.973063976,5.939999999999998e-07,249.05959932659934,20155378.686245177,1.2356979405034321e-05
113.47792946537055,5.92805918,9963124.672268908,5.949999999999999e-07,249.49744023569025,20156877.23046997,1.2377782400665694e-05
113.47778744416061,5.93765584,9962509.798657719,5.959999999999999e-07,249.90134006734004,20155633.250062145,1.2398585396297064e-05
113.4776168280266,5.94781376,9962837.118927976,5.969999999999999e-07,250.32886195286196,20156295.467460766,1.2419388391928434e-05
113.47758823313852,5.9575114,9962393.64548495,5.979999999999999e-07,250.73701178451176,20155398.254985757,1.2440191387559807e-05
113.4775034016282,5.96787991,9963071.636060102,5.989999999999999e-07,251.17339688552187,20156769.930362336,1.2460994383191176e-05
113.47693483953148,5.97734638,9962243.966666669,5.999999999999999e-07,251.57181734006735,20155095.432561733,1.2481797378822548e-05
113.47665079654898,5.98777898,9963026.589018306,6.009999999999998e-07,252.01089983164982,20156678.793523148,1.2502600374453918e-05
113.4771054558818,5.99725723,9962221.31229236,6.019999999999999e-07,252.40981607744106,20155049.599406302,1.252340337008529e-05
113.47719076403665,6.00607692,9960326.56716418,6.029999999999999e-07,252.78101515151516,20151216.249309015,1.254420636571666e-05
113.47721935894583,6.02267141,9971310.281456957,6.039999999999998e-07,253.47943644781145,20173437.930540234,1.256500936134803e-05
113.47741809352294,6.03044231,9967673.239669422,6.049999999999999e-07,253.8064945286195,20166079.656183045,1.2585812356979403e-05
113.47642394332097,6.03709964,9962210.627062708,6.059999999999999e-07,254.0866851851852,20155027.98160372,1.2606615352610773e-05
113.47591257004233,6.04733815,9962665.815485999,6.069999999999999e-07,254.5175989057239,20155948.89521936,1.2627418348242144e-05
113.47682141298934,6.05702811,9962217.286184214,6.079999999999998e-07,254.9254255050505,20155041.45399306,1.2648221343873514e-05
113.47650877500146,6.06728345,9962698.604269294,6.089999999999999e-07,255.35704755892255,20156015.231785562,1.2669024339504887e-05
113.47670798642325,6.07678317,9961939.62295082,6.099999999999999e-07,255.75686742424242,20154479.700136617,1.2689827335136257e-05
113.47582726168478,6.08709282,9962508.707037644,6.109999999999998e-07,256.1907752525252,20155631.041553013,1.2710630330767627e-05
113.47633863504456,6.08440506,9941838.333333334,6.119999999999999e-07,256.077654040404,20113811.813271604,1.2731433326399e-05
113.47656596489084,6.1067944,9962144.208809137,6.129999999999999e-07,257.01996632996634,20154893.607637007,1.275223632203037e-05
113.47613990006869,6.11714335,9962774.185667755,6.139999999999999e-07,257.4555281986532,20156168.144151896,1.2773039317661739e-05
113.4761113051021,6.12692791,9962484.406504069,6.149999999999998e-07,257.86733627946126,20155581.877973504,1.279384231329311e-05
113.47628192171359,6.13668035,9962143.425324677,6.159999999999999e-07,258.2777925084175,20154892.02253187,1.2814645308924482e-05
113.47571335832596,6.14705089,9962805.332252838,6.169999999999999e-07,258.71426304713805,20156231.158307824,1.2835448304555853e-05
